"Contribuicao"	"Contexto"	Quantidade
"Ciclo de vida"	"Confiabilidade"	16
"Ciclo de vida"	"Custo"	4
"Ciclo de vida"	"Desempenho"	17
"Ciclo de vida"	"Disponibilidade"	18
"Ciclo de vida"	"Escalabilidade"	7
"Ciclo de vida"	"Outros"	4
"Ciclo de vida"	"Seguranca"	8
"Ciclo de vida"	"SLA"	13
"Composicao"	"Confiabilidade"	10
"Composicao"	"Custo"	8
"Composicao"	"Desempenho"	24
"Composicao"	"Disponibilidade"	20
"Composicao"	"Escalabilidade"	2
"Composicao"	"Outros"	4
"Composicao"	"Seguranca"	5
"Composicao"	"SLA"	44
"Coordenacao e Comunicacao"	"Confiabilidade"	5
"Coordenacao e Comunicacao"	"Custo"	1
"Coordenacao e Comunicacao"	"Desempenho"	6
"Coordenacao e Comunicacao"	"Disponibilidade"	6
"Coordenacao e Comunicacao"	"Escalabilidade"	2
"Coordenacao e Comunicacao"	"Outros"	1
"Coordenacao e Comunicacao"	"Seguranca"	1
"Coordenacao e Comunicacao"	"SLA"	17
"Descobrimento e Selecao"	"Confiabilidade"	13
"Descobrimento e Selecao"	"Custo"	9
"Descobrimento e Selecao"	"Desempenho"	25
"Descobrimento e Selecao"	"Disponibilidade"	20
"Descobrimento e Selecao"	"Escalabilidade"	6
"Descobrimento e Selecao"	"Outros"	5
"Descobrimento e Selecao"	"Seguranca"	6
"Descobrimento e Selecao"	"SLA"	48
"Modelos de QoS e Linguagens"	"Confiabilidade"	21
"Modelos de QoS e Linguagens"	"Custo"	12
"Modelos de QoS e Linguagens"	"Desempenho"	29
"Modelos de QoS e Linguagens"	"Disponibilidade"	16
"Modelos de QoS e Linguagens"	"Escalabilidade"	2
"Modelos de QoS e Linguagens"	"Outros"	6
"Modelos de QoS e Linguagens"	"Seguranca"	11
"Modelos de QoS e Linguagens"	"SLA"	51
"Monitoramento / Adaptacao"	"Confiabilidade"	23
"Monitoramento / Adaptacao"	"Custo"	10
"Monitoramento / Adaptacao"	"Desempenho"	32
"Monitoramento / Adaptacao"	"Disponibilidade"	28
"Monitoramento / Adaptacao"	"Escalabilidade"	6
"Monitoramento / Adaptacao"	"Outros"	4
"Monitoramento / Adaptacao"	"Seguranca"	5
"Monitoramento / Adaptacao"	"SLA"	49
