"TipoPesquisa"	"Contexto"	"Quantidade"
"Avaliacao"	"Confiabilidade"	36
"Avaliacao"	"Custo"	15
"Avaliacao"	"Desempenho"	48
"Avaliacao"	"Disponibilidade"	40
"Avaliacao"	"Escalabilidade"	8
"Avaliacao"	"Outros"	9
"Avaliacao"	"Seguranca"	11
"Avaliacao"	"SLA"	64
"Pessoal"	"Confiabilidade"	1
"Pessoal"	"Custo"	0
"Pessoal"	"Desempenho"	0
"Pessoal"	"Disponibilidade"	1
"Pessoal"	"Escalabilidade"	1
"Pessoal"	"Outros"	0
"Pessoal"	"Seguranca"	1
"Pessoal"	"SLA"	1
"Solucao"	"Confiabilidade"	60
"Solucao"	"Custo"	30
"Solucao"	"Desempenho"	89
"Solucao"	"Disponibilidade"	72
"Solucao"	"Escalabilidade"	14
"Solucao"	"Outros"	16
"Solucao"	"Seguranca"	22
"Solucao"	"SLA"	136
"Validacao"	"Confiabilidade"	5
"Validacao"	"Custo"	5
"Validacao"	"Desempenho"	23
"Validacao"	"Disponibilidade"	14
"Validacao"	"Escalabilidade"	0
"Validacao"	"Outros"	0
"Validacao"	"Seguranca"	3
"Validacao"	"SLA"	34
